wave_id,question_id,filters,group_by,option_id,group_value,initial_only,expected_pct,tol,source
2025,p88,[],answer,1,,TRUE,13.5,0.1,Revista CVNL 2025 p.9 economia: ingreso del hogar alcanza bien y pueden ahorrar
2025,p107_1,[],answer,1,,TRUE,4.6,0.1,Revista CVNL 2025 p.11 salud mental: decaido/deprimido muy frecuente
2025,p107_1,[],answer,4,,TRUE,77.5,0.1,Revista CVNL 2025 p.11 salud mental: decaido/deprimido no me ocurre
2025,p107_2,[],answer,1,,TRUE,4.0,0.1,Revista CVNL 2025 p.11 salud mental: nervioso/ansioso muy frecuente
2025,p107_2,[],answer,4,,TRUE,75.0,0.1,Revista CVNL 2025 p.11 salud mental: nervioso/ansioso no me ocurre
2025,p107_3,[],answer,3,,TRUE,15.8,0.1,Revista CVNL 2025 p.11 salud mental: tardar en dormir poco frecuente
2025,p92,[],answer,0,,TRUE,88.7,0.1,Revista CVNL 2025 p.12 padecimientos: sin problema de salud
2025,p92,[],answer,1,,TRUE,7.5,0.1,Revista CVNL 2025 p.12 padecimientos: enfermedad cronica
2025,p92,[],answer,2,,TRUE,2.9,0.1,Revista CVNL 2025 p.12 padecimientos: enfermedad aguda
2025,p92,[],answer,3,,TRUE,0.7,0.1,Revista CVNL 2025 p.12 padecimientos: problema de salud mental
2025,p109,[],answer,1,,TRUE,29.7,0.1,Revista CVNL 2025 p.20 principal problema salud: hospitales insuficientes o lejanas
2025,p109,[],answer,2,,TRUE,18.5,0.1,Revista CVNL 2025 p.20 principal problema salud: servicios de salud caros
2025,p109,[],answer,5,,TRUE,17.1,0.1,Revista CVNL 2025 p.20 principal problema salud: falta de medicamentos
2025,cp6,[],answer,1,,FALSE,66.1,0.1,Revista CVNL 2025 p.10 afiliacion (sin factores): IMSS
2025,cp6,[],answer,3,,FALSE,7.3,0.1,Revista CVNL 2025 p.10 afiliacion (sin factores): servicios estatales Cuidar tu Salud
2025,cp6,[],answer,2,,FALSE,4.0,0.1,Revista CVNL 2025 p.10 afiliacion (sin factores): seguro medico privado
2025,cp6,[],answer,13,,FALSE,18.6,0.1,Revista CVNL 2025 p.10 afiliacion (sin factores): ninguna institucion
2025,cp7,[],answer,1,,FALSE,18.0,0.1,Revista CVNL 2025 p.22 educacion (sin factores): estudia actualmente si
2025,p92,[],sexo,1,Hombre,TRUE,6.4,0.1,Revista CVNL 2025 p.12 padecimientos por sexo: hombres enfermedad cronica
